state,population_2021,status,price,bed,bath,acre_lot,city,zip_code,house_size,sold_date
New York,19835913,for_sale,769000,4,3,0.06,Bronx,10465,1600,6/3/2021
New York,19835913,for_sale,678000,3,3,0.11,Garden City Park,11040,1778,5/12/2021
New York,19835913,for_sale,1500000,11,3,0.03,New York City,10027,2250,1/26/2021
New York,19835913,for_sale,799000,3,2,0.09,Staten Island,10314,1042,8/30/2021
New York,19835913,for_sale,519999,3,3,0.04,Staten Island,10303,1120,11/12/2021
New York,19835913,for_sale,779000,3,2,0.11,Staten Island,10304,1352,11/24/2021
New York,19835913,for_sale,634000,3,2,0.06,Brooklyn,11236,1400,8/30/2021
New York,19835913,for_sale,879000,4,2,0.05,Brooklyn,11236,1600,9/17/2021
New York,19835913,for_sale,1350000,2,2,1.01,Brooklyn,11238,1010,6/2/2021
New York,19835913,for_sale,929999,3,3,0.14,Staten Island,10307,2238,9/24/2021
New York,19835913,for_sale,574999,4,3,0.07,Staten Island,10310,1644,11/15/2021
New York,19835913,for_sale,1650000,1,1,0.11,New York City,10011,1100,6/14/2021
New York,19835913,for_sale,499999,3,3,0.03,Staten Island,10302,1400,5/26/2021
New York,19835913,for_sale,799000,4,5,0.13,Staten Island,10303,2735,12/29/2021
New York,19835913,for_sale,999000,4,4,0.08,Staten Island,10305,2897,4/27/2021
New York,19835913,for_sale,539900,2,2,0.03,Staten Island,10308,1123,5/26/2021
New York,19835913,for_sale,639999,4,2,0.08,Staten Island,10302,1600,5/18/2021
New York,19835913,for_sale,838000,3,3,0.04,Brooklyn,11234,1800,7/12/2021
New York,19835913,for_sale,2349000,3,4,0.09,Brooklyn,11235,2010,1/22/2021
New York,19835913,for_sale,356000,1,1,0.02,Staten Island,10314,699,5/12/2021
New York,19835913,for_sale,429900,2,2,0.01,Staten Island,10312,980,11/9/2021
New York,19835913,for_sale,739000,4,3,0.09,Bronx,10465,2600,11/16/2021
New York,19835913,for_sale,1298888,6,3,0.11,Bronx,10465,3900,3/5/2021
New York,19835913,for_sale,769000,4,3,0.06,Bronx,10465,1600,6/3/2021
New York,19835913,for_sale,689900,4,2,0.04,Bronx,10467,2750,1/15/2021
New York,19835913,for_sale,589000,3,2,0.05,Bronx,10469,1664,2/1/2021
New York,19835913,for_sale,699999,3,2,0.06,Bronx,10473,1950,11/22/2021
New York,19835913,for_sale,599000,6,4,0.1,Hempstead,11550,2041,7/30/2021
New York,19835913,for_sale,689999,3,2,0.04,Bronx,10461,1852,8/4/2021
New York,19835913,for_sale,1300000,4,4,2.19,Amawalk,10501,3400,2/3/2021
New York,19835913,for_sale,1200000,4,3,5.2,Stony Point,10980,2800,1/8/2021
New York,19835913,for_sale,929000,3,3,0.31,Ardsley,10502,1905,10/27/2021
New York,19835913,for_sale,569000,1,2,9,Mamaroneck,10543,1098,5/27/2021
New York,19835913,for_sale,649000,3,4,0.06,Bronx,10465,1741,8/24/2021
New York,19835913,for_sale,969000,6,5,0.07,Bronx,10469,3000,12/3/2021
New York,19835913,for_sale,739000,3,3,0.04,Bronx,10469,1260,11/16/2021
New York,19835913,for_sale,1088888,7,5,0.05,Bronx,10473,4100,4/16/2021
New York,19835913,for_sale,669888,4,2,0.06,Bronx,10473,1600,6/24/2021
New York,19835913,for_sale,415000,3,1,0.11,Mount Vernon,10550,1500,4/1/2021
New York,19835913,for_sale,599000,4,3,0.15,Elmsford,10523,1726,11/17/2021
New York,19835913,for_sale,879000,4,4,0.53,Valley Cottage,10989,2790,3/23/2021
New York,19835913,for_sale,799999,4,3,0.31,White Plains,10607,3270,4/2/2021
New York,19835913,for_sale,699000,3,1,1.8,New City,10956,1414,10/25/2021
New York,19835913,for_sale,849000,6,5,0.12,Mount Vernon,10553,3600,8/30/2021
New York,19835913,for_sale,8800000,7,10,4.12,Scarsdale,10583,9886,6/9/2021
New York,19835913,for_sale,999999,5,4,1,Larchmont,10538,3016,12/17/2021
New York,19835913,for_sale,590000,3,2,0.33,Yonkers,10710,1638,11/12/2021
New York,19835913,for_sale,675000,4,3,0.17,Mount Vernon,10552,2600,7/2/2021
New York,19835913,for_sale,549000,3,2,0.37,Pearl River,10965,1640,9/1/2021
New York,19835913,for_sale,424900,3,3,0.14,Nyack,10960,1326,2/10/2021
New York,19835913,for_sale,449999,4,1,0.06,Mount Vernon,10550,1850,12/29/2021
New York,19835913,for_sale,789000,6,3,0.13,Mount Vernon,10552,2700,8/11/2021
New York,19835913,for_sale,999000,6,3,0.06,Bronx,10466,2896,7/14/2021
New York,19835913,for_sale,599000,3,1,0.18,Mount Vernon,10552,1448,4/15/2021
New York,19835913,for_sale,1295000,5,5,1.03,Nyack,10960,3250,4/21/2021
New York,19835913,for_sale,975000,8,4,0.17,Yonkers,10703,3100,3/17/2021
New York,19835913,for_sale,655000,4,2,0.07,New Rochelle,10805,1500,8/13/2021
New York,19835913,for_sale,1995000,4,5,4,Briarcliff Manor,10510,5400,10/13/2021
New York,19835913,for_sale,727000,4,2,0.34,West Nyack,10994,2001,12/30/2021
New York,19835913,for_sale,929000,3,3,0.31,Ardsley,10502,1905,10/27/2021
New York,19835913,for_sale,1100000,4,2,0.16,Scarsdale,10583,2300,12/16/2021
New York,19835913,for_sale,979021,4,3,0.23,Scarsdale,10583,2198,12/2/2021
New York,19835913,for_sale,689900,4,2,0.04,Bronx,10467,2750,1/15/2021
New York,19835913,for_sale,1175000,5,6,1.3,Elmsford,10523,4225,4/6/2021
New York,19835913,for_sale,749000,3,2,0.04,Bronx,10463,1782,3/11/2021
New York,19835913,for_sale,1385000,3,2,0.28,Bronx,10471,2370,5/28/2021
New York,19835913,for_sale,1275000,3,3,0.13,Bronx,10471,1864,6/16/2021
New York,19835913,for_sale,349900,3,3,0.7,Lagrangeville,12540,2204,5/27/2021
New York,19835913,for_sale,699999,4,3,1.03,Patterson,12563,3200,8/26/2021
New York,19835913,for_sale,1895000,5,6,0.33,Bronxville,10708,4000,5/17/2021
New York,19835913,for_sale,599000,4,3,0.15,Elmsford,10523,1726,11/17/2021
New York,19835913,for_sale,539000,3,3,2.02,Hopewell Junction,12533,2176,3/26/2021
New York,19835913,for_sale,799999,4,3,0.31,White Plains,10607,3270,4/2/2021
New York,19835913,for_sale,879000,4,4,0.53,Valley Cottage,10989,2790,3/23/2021
New York,19835913,for_sale,699000,3,1,1.8,New City,10956,1414,10/25/2021
New York,19835913,for_sale,1199785,4,5,0.59,Croton On Hudson,10520,4277,8/3/2021
New York,19835913,for_sale,425000,3,2,0.54,Carmel,10512,2324,8/9/2021
New York,19835913,for_sale,625000,3,3,0.96,Verplanck,10596,2200,11/18/2021
New York,19835913,for_sale,590000,3,2,0.33,Yonkers,10710,1638,11/12/2021
New York,19835913,for_sale,285000,2,2,0.28,Carmel,10512,1539,3/12/2021
New York,19835913,for_sale,348900,2,2,0.21,Cortlandt Manor,10567,990,12/21/2021
New York,19835913,for_sale,995000,5,5,1.05,Stony Point,10980,3500,11/5/2021
New York,19835913,for_sale,549000,3,2,0.37,Pearl River,10965,1640,9/1/2021
New York,19835913,for_sale,424900,3,3,0.14,Nyack,10960,1326,2/10/2021
New York,19835913,for_sale,640000,3,3,1.07,Lagrangeville,12540,4410,8/11/2021
New York,19835913,for_sale,1099999,5,5,1.94,Stony Point,10980,3800,11/5/2021
New York,19835913,for_sale,649000,3,3,0.36,Garrison,10524,3232,1/29/2021
New York,19835913,for_sale,1400000,5,5,0.22,Croton On Hudson,10520,4425,8/4/2021
New York,19835913,for_sale,499000,3,2,0.12,Spring Valley,10977,1174,5/13/2021
New York,19835913,for_sale,424500,3,3,0.67,Carmel,10512,1547,9/13/2021
New York,19835913,for_sale,609000,4,3,0.32,Mahopac,10541,2650,11/1/2021
New York,19835913,for_sale,1100000,5,4,1.88,Stony Point,10980,3455,11/5/2021
New York,19835913,for_sale,415000,2,3,0.04,Fishkill,12524,1638,5/17/2021
New York,19835913,for_sale,679000,3,2,0.11,Port Chester,10573,1429,11/3/2021
New York,19835913,for_sale,599900,3,2,0.57,Carmel,10512,2068,12/28/2021
New York,19835913,for_sale,789000,6,3,0.13,Mount Vernon,10552,2700,8/11/2021
New York,19835913,for_sale,1295000,5,5,1.03,Nyack,10960,3250,4/21/2021
New York,19835913,for_sale,2995000,5,5,0.66,Rye,10580,4250,10/18/2021
New York,19835913,for_sale,335000,3,2,0.51,Lake Peekskill,10537,1700,2/17/2021
New York,19835913,for_sale,649000,3,4,0.46,Mahopac,10541,2438,12/20/2021
New York,19835913,for_sale,380000,2,2,0.01,Brewster,10509,2012,5/11/2021
New York,19835913,for_sale,769000,3,4,0.14,Hawthorne,10532,1466,1/19/2021
New York,19835913,for_sale,975000,8,4,0.17,Yonkers,10703,3100,3/17/2021
New York,19835913,for_sale,1975000,6,7,0.3,Scarsdale,10583,5700,10/13/2021
New York,19835913,for_sale,479000,2,3,0.36,Lake Peekskill,10537,2136,10/26/2021
New York,19835913,for_sale,599900,4,3,0.01,Fishkill,12524,2622,12/28/2021
New York,19835913,for_sale,1995000,4,5,4,Briarcliff Manor,10510,5400,10/13/2021
New York,19835913,for_sale,350000,3,2,0.95,Stormville,12582,1456,4/12/2021
New York,19835913,for_sale,799000,3,3,1.19,Bedford,10506,2258,2/26/2021
New York,19835913,for_sale,875000,3,2,0.67,Putnam Valley,10579,2055,1/8/2021
New York,19835913,for_sale,929000,3,3,0.31,Ardsley,10502,1905,10/27/2021
New York,19835913,for_sale,1100000,4,2,0.16,Scarsdale,10583,2300,12/16/2021
New York,19835913,for_sale,589000,3,2,0.37,Yorktown Heights,10598,1634,9/16/2021
New York,19835913,for_sale,727000,4,2,0.34,West Nyack,10994,2001,12/30/2021
New York,19835913,for_sale,679000,3,2,1.54,Putnam Valley,10579,3676,4/26/2021
New York,19835913,for_sale,979021,4,3,0.23,Scarsdale,10583,2198,12/2/2021
New York,19835913,for_sale,729000,5,2,0.11,Spring Valley,10977,1526,8/23/2021
New York,19835913,for_sale,699999,6,4,0.31,Nanuet,10954,3309,10/22/2021
New York,19835913,for_sale,660000,3,2,1.02,Mahopac,10541,3422,6/22/2021
New York,19835913,for_sale,1175000,5,6,1.3,Elmsford,10523,4225,4/6/2021
New York,19835913,for_sale,560000,3,2,0.16,Montrose,10548,1730,4/12/2021
New York,19835913,for_sale,6900000,5,5,6.29,Bedford Hills,10507,6455,11/23/2021
New York,19835913,for_sale,285000,2,3,0.02,Pawling,12564,1413,6/3/2021
New York,19835913,for_sale,799000,5,4,2.32,Tomkins Cove,10986,3280,4/15/2021
New York,19835913,for_sale,4900000,5,6,0.03,New York City,11201,3375,9/22/2021
New York,19835913,for_sale,699900,2,2,0.06,Brooklyn,11236,1316,12/30/2021
New York,19835913,for_sale,830000,1,2,0.7,New York City,10022,1000,7/20/2021
New York,19835913,for_sale,1280000,3,3,0.09,Oakland Gardens,11364,1344,4/21/2021
New York,19835913,for_sale,839000,3,3,0.1,Queens Village,11428,1408,9/23/2021
New York,19835913,for_sale,789000,6,3,0.13,Mount Vernon,10552,2700,8/11/2021
New York,19835913,for_sale,449999,4,1,0.06,Mount Vernon,10550,1850,12/29/2021
New York,19835913,for_sale,515000,5,2,0.08,Elmont,11003,2200,4/29/2021
New York,19835913,for_sale,485000,2,1,0.09,Valley Stream,11580,1254,12/1/2021
New York,19835913,for_sale,589000,3,2,0.1,Valley Stream,11580,1257,9/7/2021
New York,19835913,for_sale,890000,5,3,0.11,Mineola,11501,1794,1/27/2021
New York,19835913,for_sale,625000,3,2,0.06,Bronx,10461,1900,12/17/2021
New York,19835913,for_sale,599000,3,1,0.18,Mount Vernon,10552,1448,4/15/2021
New York,19835913,for_sale,4260000,7,8,0.37,Great Neck,11021,8000,8/3/2021
New York,19835913,for_sale,549000,4,3,0.14,Hempstead,11550,6192,10/15/2021
New York,19835913,for_sale,3275000,6,7,0.18,Larchmont,10538,4820,7/13/2021
New York,19835913,for_sale,799000,5,4,0.11,New Hyde Park,11040,2050,3/12/2021
New York,19835913,for_sale,975000,8,4,0.17,Yonkers,10703,3100,3/17/2021
New York,19835913,for_sale,519999,3,1,0.07,Elmont,11003,836,4/7/2021
New York,19835913,for_sale,1499988,3,2,0.03,Astoria,11102,1584,10/5/2021
New York,19835913,for_sale,655000,4,2,0.07,New Rochelle,10805,1500,8/13/2021
New York,19835913,for_sale,699999,4,4,0.05,Floral Park,11001,1980,4/12/2021
New York,19835913,for_sale,699999,3,2,0.06,Bronx,10473,1950,11/22/2021
New York,19835913,for_sale,525000,3,2,0.1,Roosevelt,11575,1025,11/23/2021
New York,19835913,for_sale,739000,4,3,0.09,Bronx,10465,2600,11/16/2021
New York,19835913,for_sale,635000,5,3,0.11,Hempstead,11550,1965,11/29/2021
New York,19835913,for_sale,699000,3,2,0.05,Bellerose,11426,1312,7/16/2021
New York,19835913,for_sale,899600,5,3,0.06,Richmond Hill,11418,1680,11/22/2021
New York,19835913,for_sale,1100000,3,3,0.08,Jamaica,11428,1518,1/22/2021
New York,19835913,for_sale,938888,5,4,0.15,Malverne,11565,2676,11/1/2021
New York,19835913,for_sale,689900,4,2,0.04,Bronx,10467,2750,1/15/2021
New York,19835913,for_sale,1298888,6,3,0.11,Bronx,10465,3900,3/5/2021
New York,19835913,for_sale,679000,4,2,0.14,Lynbrook,11563,1446,10/5/2021
New York,19835913,for_sale,799000,4,3,0.07,Saint Albans,11412,2100,8/18/2021
New York,19835913,for_sale,1299000,3,2,0.13,Manhasset,11030,1743,10/6/2021
New York,19835913,for_sale,769000,4,3,0.06,Bronx,10465,1600,6/3/2021
New York,19835913,for_sale,799000,3,1,0.14,Hewlett,11557,1100,10/20/2021
New York,19835913,for_sale,678000,3,3,0.11,Garden City Park,11040,1778,5/12/2021
New York,19835913,for_sale,1500000,11,3,0.03,New York City,10027,2250,1/26/2021
New York,19835913,for_sale,799999,4,3,0.05,Bronx,10465,2140,3/4/2021
New York,19835913,for_sale,799000,5,2,0.06,Bronx,10465,1600,9/23/2021
New York,19835913,for_sale,625000,3,2,0.03,Bronx,10463,1144,1/6/2021
New York,19835913,for_sale,285000,2,3,0.02,Pawling,12564,1413,6/3/2021
New York,19835913,for_sale,799000,3,3,1.19,Bedford,10506,2258,2/26/2021
New York,19835913,for_sale,6900000,5,5,6.29,Bedford Hills,10507,6455,11/23/2021
New York,19835913,for_sale,799000,5,4,2.32,Tomkins Cove,10986,3280,4/15/2021
New York,19835913,for_sale,380000,2,2,0.01,Brewster,10509,2012,5/11/2021
New York,19835913,for_sale,1995000,4,5,4,Briarcliff Manor,10510,5400,10/13/2021
New York,19835913,for_sale,1200000,4,3,5.2,Stony Point,10980,2800,1/8/2021
New York,19835913,for_sale,799000,5,4,2.32,Tomkins Cove,10986,3280,4/15/2021
New York,19835913,for_sale,424500,3,3,0.67,Carmel,10512,1547,9/13/2021
New York,19835913,for_sale,599900,3,2,0.57,Carmel,10512,2068,12/28/2021
New York,19835913,for_sale,550000,3,2,0.56,Carmel,10512,1624,2/18/2021
New York,19835913,for_sale,569000,1,2,9,Mamaroneck,10543,1098,5/27/2021
New York,19835913,for_sale,6900000,5,5,6.29,Bedford Hills,10507,6455,11/23/2021
New York,19835913,for_sale,1199785,4,5,0.59,Croton On Hudson,10520,4277,8/3/2021
New York,19835913,for_sale,1400000,5,5,0.22,Croton On Hudson,10520,4425,8/4/2021
New York,19835913,for_sale,1175000,5,6,1.3,Elmsford,10523,4225,4/6/2021
New York,19835913,for_sale,599000,4,3,0.15,Elmsford,10523,1726,11/17/2021
New York,19835913,for_sale,649000,3,3,0.36,Garrison,10524,3232,1/29/2021
New York,19835913,for_sale,285000,2,2,0.28,Carmel,10512,1539,3/12/2021
New York,19835913,for_sale,425000,3,2,0.54,Carmel,10512,2324,8/9/2021
New York,19835913,for_sale,459000,4,2,1.1,Cornwall,12518,2208,8/27/2021
New York,19835913,for_sale,699999,4,3,1.03,Patterson,12563,3200,8/26/2021
New York,19835913,for_sale,1199785,4,5,0.59,Croton On Hudson,10520,4277,8/3/2021
New York,19835913,for_sale,625000,3,3,0.96,Verplanck,10596,2200,11/18/2021
New York,19835913,for_sale,348900,2,2,0.21,Cortlandt Manor,10567,990,12/21/2021
New York,19835913,for_sale,5950000,5,6,9.12,North Salem,10560,10187,4/9/2021
New York,19835913,for_sale,649000,3,3,0.36,Garrison,10524,3232,1/29/2021
New York,19835913,for_sale,1400000,5,5,0.22,Croton On Hudson,10520,4425,8/4/2021
New York,19835913,for_sale,609000,4,3,0.32,Mahopac,10541,2650,11/1/2021
New York,19835913,for_sale,335000,3,2,0.51,Lake Peekskill,10537,1700,2/17/2021
New York,19835913,for_sale,479000,2,3,0.36,Lake Peekskill,10537,2136,10/26/2021
New York,19835913,for_sale,649000,3,4,0.46,Mahopac,10541,2438,12/20/2021
New York,19835913,for_sale,589000,3,2,0.37,Yorktown Heights,10598,1634,9/16/2021
New York,19835913,for_sale,1300000,4,4,2.19,Amawalk,10501,3400,2/3/2021
New York,19835913,for_sale,900000,4,3,0.49,Yorktown Heights,10598,2700,4/5/2021
New York,19835913,for_sale,679000,3,2,1.54,Putnam Valley,10579,3676,4/26/2021
New York,19835913,for_sale,525000,3,3,0.02,Mount Kisco,10549,1780,3/9/2021
New York,19835913,for_sale,660000,3,2,1.02,Mahopac,10541,3422,6/22/2021
New York,19835913,for_sale,560000,3,2,0.16,Montrose,10548,1730,4/12/2021
New York,19835913,for_sale,539000,3,3,2.02,Hopewell Junction,12533,2176,3/26/2021
New York,19835913,for_sale,425000,3,2,0.54,Carmel,10512,2324,8/9/2021
New York,19835913,for_sale,285000,2,2,0.28,Carmel,10512,1539,3/12/2021
New York,19835913,for_sale,5950000,5,6,9.12,North Salem,10560,10187,4/9/2021
New York,19835913,for_sale,424500,3,3,0.67,Carmel,10512,1547,9/13/2021
New York,19835913,for_sale,415000,2,3,0.04,Fishkill,12524,1638,5/17/2021
New York,19835913,for_sale,609000,4,3,0.32,Mahopac,10541,2650,11/1/2021
New York,19835913,for_sale,599900,3,2,0.57,Carmel,10512,2068,12/28/2021
New York,19835913,for_sale,649000,3,4,0.46,Mahopac,10541,2438,12/20/2021
New York,19835913,for_sale,380000,2,2,0.01,Brewster,10509,2012,5/11/2021
New York,19835913,for_sale,599900,4,3,0.01,Fishkill,12524,2622,12/28/2021
New York,19835913,for_sale,799000,3,3,1.19,Bedford,10506,2258,2/26/2021
New York,19835913,for_sale,875000,3,2,0.67,Putnam Valley,10579,2055,1/8/2021
New York,19835913,for_sale,589000,3,2,0.37,Yorktown Heights,10598,1634,9/16/2021
New York,19835913,for_sale,1300000,4,4,2.19,Amawalk,10501,3400,2/3/2021
New York,19835913,for_sale,900000,4,3,0.49,Yorktown Heights,10598,2700,4/5/2021
New York,19835913,for_sale,679000,3,2,1.54,Putnam Valley,10579,3676,4/26/2021
New York,19835913,for_sale,550000,3,2,0.56,Carmel,10512,1624,2/18/2021
New York,19835913,for_sale,660000,3,2,1.02,Mahopac,10541,3422,6/22/2021
New York,19835913,for_sale,348900,2,2,0.21,Cortlandt Manor,10567,990,12/21/2021
New York,19835913,for_sale,5950000,5,6,9.12,North Salem,10560,10187,4/9/2021
New York,19835913,for_sale,599900,3,2,0.57,Carmel,10512,2068,12/28/2021
New York,19835913,for_sale,609000,4,3,0.32,Mahopac,10541,2650,11/1/2021
New York,19835913,for_sale,649000,3,4,0.46,Mahopac,10541,2438,12/20/2021
New York,19835913,for_sale,1995000,4,5,4,Briarcliff Manor,10510,5400,10/13/2021
New York,19835913,for_sale,679000,3,2,1.54,Putnam Valley,10579,3676,4/26/2021
New York,19835913,for_sale,799000,3,3,1.19,Bedford,10506,2258,2/26/2021
New York,19835913,for_sale,589000,3,2,0.37,Yorktown Heights,10598,1634,9/16/2021
New York,19835913,for_sale,1300000,4,4,2.19,Amawalk,10501,3400,2/3/2021
New York,19835913,for_sale,900000,4,3,0.49,Yorktown Heights,10598,2700,4/5/2021
New York,19835913,for_sale,525000,3,3,0.02,Mount Kisco,10549,1780,3/9/2021
New York,19835913,for_sale,660000,3,2,1.02,Mahopac,10541,3422,6/22/2021
New York,19835913,for_sale,6900000,5,5,6.29,Bedford Hills,10507,6455,11/23/2021
New York,19835913,for_sale,459000,4,2,1.1,Cornwall,12518,2208,8/27/2021
New York,19835913,for_sale,595000,3,3,2.5,Marlboro,12542,2480,9/10/2021
New York,19835913,for_sale,349900,3,3,0.7,Lagrangeville,12540,2204,5/27/2021
New York,19835913,for_sale,325000,3,2,0.13,Beacon,12508,1280,6/15/2021
New York,19835913,for_sale,1895000,5,6,0.33,Bronxville,10708,4000,5/17/2021
New York,19835913,for_sale,599000,4,3,0.15,Elmsford,10523,1726,11/17/2021
New York,19835913,for_sale,539000,3,3,2.02,Hopewell Junction,12533,2176,3/26/2021
New York,19835913,for_sale,539000,3,3,0.62,Wappingers Falls,12590,2166,4/9/2021
New York,19835913,for_sale,799999,4,3,0.31,White Plains,10607,3270,4/2/2021
New York,19835913,for_sale,879000,4,4,0.53,Valley Cottage,10989,2790,3/23/2021
New York,19835913,for_sale,699000,3,1,1.8,New City,10956,1414,10/25/2021
New York,19835913,for_sale,1199785,4,5,0.59,Croton On Hudson,10520,4277,8/3/2021
New York,19835913,for_sale,779900,4,3,0.78,New Windsor,12553,2625,7/26/2021
New York,19835913,for_sale,425000,3,2,0.54,Carmel,10512,2324,8/9/2021
New York,19835913,for_sale,590000,3,2,0.33,Yonkers,10710,1638,11/12/2021
New York,19835913,for_sale,625000,3,3,0.96,Verplanck,10596,2200,11/18/2021
New York,19835913,for_sale,999999,5,4,1,Larchmont,10538,3016,12/17/2021
New York,19835913,for_sale,3100000,6,7,0.31,Scarsdale,10583,6000,9/21/2021
New York,19835913,for_sale,800000,3,2,0.61,Tallman,10982,1916,12/31/2021
New York,19835913,for_sale,285000,2,2,0.28,Carmel,10512,1539,3/12/2021
New York,19835913,for_sale,368900,4,2,0.23,Newburgh,12550,2000,2/11/2021
New York,19835913,for_sale,348900,2,2,0.21,Cortlandt Manor,10567,990,12/21/2021
New York,19835913,for_sale,979000,4,3,0.33,Piermont,10968,2500,4/16/2021
New York,19835913,for_sale,995000,5,5,1.05,Stony Point,10980,3500,11/5/2021
New York,19835913,for_sale,549000,3,2,0.37,Pearl River,10965,1640,9/1/2021
New York,19835913,for_sale,2000000,6,6,1.84,Stony Point,10980,6000,11/5/2021
New York,19835913,for_sale,424900,3,3,0.14,Nyack,10960,1326,2/10/2021
New York,19835913,for_sale,640000,3,3,1.07,Lagrangeville,12540,4410,8/11/2021
New York,19835913,for_sale,1099999,5,5,1.94,Stony Point,10980,3800,11/5/2021
New York,19835913,for_sale,160000,5,1,0.26,New Windsor,12553,1323,12/6/2021
New York,19835913,for_sale,649000,3,3,0.36,Garrison,10524,3232,1/29/2021
New York,19835913,for_sale,1400000,5,5,0.22,Croton On Hudson,10520,4425,8/4/2021
New York,19835913,for_sale,799900,4,3,0.57,Suffern,10901,1487,6/28/2021
New York,19835913,for_sale,459900,3,2,0.45,Wappingers Falls,12590,1586,3/8/2021
New York,19835913,for_sale,424500,3,3,0.67,Carmel,10512,1547,9/13/2021
New York,19835913,for_sale,499000,3,2,0.12,Spring Valley,10977,1174,5/13/2021
New York,19835913,for_sale,399900,3,2,1.1,Marlboro,12542,2016,12/7/2021
New York,19835913,for_sale,1100000,5,4,1.88,Stony Point,10980,3455,11/5/2021
New York,19835913,for_sale,275000,4,3,0.11,Newburgh,12550,1676,11/24/2021
New York,19835913,for_sale,180000,4,1,0.1,Newburgh,12550,1280,11/8/2021
New York,19835913,for_sale,609000,4,3,0.32,Mahopac,10541,2650,11/1/2021
New York,19835913,for_sale,679000,3,2,0.11,Port Chester,10573,1429,11/3/2021
New York,19835913,for_sale,395500,9,2,0.05,Newburgh,12550,2600,11/24/2021
New York,19835913,for_sale,550000,7,4,0.05,Newburgh,12550,3318,8/2/2021
New York,19835913,for_sale,452000,5,4,0.06,Newburgh,12550,2750,11/24/2021
New York,19835913,for_sale,415000,2,3,0.04,Fishkill,12524,1638,5/17/2021
New York,19835913,for_sale,799000,4,5,1,Newburgh,12550,5927,4/19/2021
New York,19835913,for_sale,599900,3,2,0.57,Carmel,10512,2068,12/28/2021
New York,19835913,for_sale,1295000,5,5,1.03,Nyack,10960,3250,4/21/2021
New York,19835913,for_sale,335000,3,2,0.51,Lake Peekskill,10537,1700,2/17/2021
New York,19835913,for_sale,2995000,5,5,0.66,Rye,10580,4250,10/18/2021
New York,19835913,for_sale,649000,3,4,0.46,Mahopac,10541,2438,12/20/2021
New York,19835913,for_sale,3275000,6,7,0.18,Larchmont,10538,4820,7/13/2021
New York,19835913,for_sale,769000,3,4,0.14,Hawthorne,10532,1466,1/19/2021
New York,19835913,for_sale,1975000,6,7,0.3,Scarsdale,10583,5700,10/13/2021
New York,19835913,for_sale,299000,2,1,0.89,Cornwall,12518,1056,9/10/2021
New York,19835913,for_sale,975000,8,4,0.17,Yonkers,10703,3100,3/17/2021
New York,19835913,for_sale,2985000,5,5,1.01,Harrison,10528,5000,5/10/2021
New York,19835913,for_sale,479000,2,3,0.36,Lake Peekskill,10537,2136,10/26/2021
New York,19835913,for_sale,599900,4,3,0.01,Fishkill,12524,2622,12/28/2021
New York,19835913,for_sale,1995000,4,5,4,Briarcliff Manor,10510,5400,10/13/2021
New York,19835913,for_sale,875000,3,2,0.67,Putnam Valley,10579,2055,1/8/2021
New York,19835913,for_sale,929000,3,3,0.31,Ardsley,10502,1905,10/27/2021
New York,19835913,for_sale,350000,3,2,0.95,Stormville,12582,1456,4/12/2021
New York,19835913,for_sale,225000,2,2,0.01,New Windsor,12553,1176,1/15/2021
New York,19835913,for_sale,589000,3,2,0.37,Yorktown Heights,10598,1634,9/16/2021
New York,19835913,for_sale,727000,4,2,0.34,West Nyack,10994,2001,12/30/2021
New York,19835913,for_sale,1100000,4,2,0.16,Scarsdale,10583,2300,12/16/2021
New York,19835913,for_sale,749900,4,5,1.51,Wappingers Falls,12590,4816,8/9/2021
New York,19835913,for_sale,1300000,4,4,2.19,Amawalk,10501,3400,2/3/2021
New York,19835913,for_sale,999000,6,3,0.61,Spring Valley,10977,2471,8/20/2021
New York,19835913,for_sale,900000,4,3,0.49,Yorktown Heights,10598,2700,4/5/2021
New York,19835913,for_sale,679000,3,2,1.54,Putnam Valley,10579,3676,4/26/2021
New York,19835913,for_sale,979021,4,3,0.23,Scarsdale,10583,2198,12/2/2021
New York,19835913,for_sale,250000,6,3,0.02,Newburgh,12550,1860,8/3/2021
New York,19835913,for_sale,729000,5,2,0.11,Spring Valley,10977,1526,8/23/2021
New York,19835913,for_sale,599000,3,1,0.11,Mamaroneck,10543,1104,10/27/2021
New York,19835913,for_sale,2025000,5,5,0.99,Rye Brook,10573,5000,2/8/2021
New York,19835913,for_sale,1995000,4,4,0.28,Mamaroneck,10543,3848,5/7/2021
New York,19835913,for_sale,660000,3,2,1.02,Mahopac,10541,3422,6/22/2021
New York,19835913,for_sale,450000,3,3,0.08,Newburgh,12550,1802,6/17/2021
New York,19835913,for_sale,799000,5,4,0.63,Suffern,10901,3750,5/26/2021
New York,19835913,for_sale,1175000,5,6,1.3,Elmsford,10523,4225,4/6/2021
New York,19835913,for_sale,560000,3,2,0.16,Montrose,10548,1730,4/12/2021
New York,19835913,for_sale,899000,4,3,0.48,Pearl River,10965,2700,11/9/2021
New York,19835913,for_sale,6900000,5,5,6.29,Bedford Hills,10507,6455,11/23/2021
New York,19835913,for_sale,879000,4,4,0.53,Valley Cottage,10989,2790,3/23/2021
New York,19835913,for_sale,699000,3,1,1.8,New City,10956,1414,10/25/2021
New York,19835913,for_sale,525000,4,4,1.35,Wappingers Falls,12590,2160,9/29/2021
New York,19835913,for_sale,799000,5,4,2.32,Tomkins Cove,10986,3280,4/15/2021
